lat,lng,peso
-9.5282610885499,-77.52669248217889,2
-9.52822158988687,-77.52570852029835,1
-9.5269794951776,-77.53620203188949,1
-9.527326999544574,-77.53272961231863,2
-9.527050841280941,-77.53126457497797,6
-9.526934566988176,-77.53024151386836,2
-9.52698234114309,-77.529311906605,1
-9.527135273133537,-77.52771392277543,1
-9.526966043355138,-77.52731339640285,7
-9.526632959236592,-77.5262895108162,2
-9.527235186076567,-77.52420329027993,1
-9.526876134913284,-77.1569418700727,1
-9.527365282644674,-77.04269585585176,1
-9.526346866876414,-77.5310654174758,2
-9.525958537420621,-77.52996297124065,2
-9.526316048655737,-77.52926680848003,13
-9.526382122569258,-77.52818724331529,8
-9.526262789601882,-77.52629285939001,2
-9.5259481206632,-77.52507206492412,1
-9.525837327236385,-77.52292773147305,1
-9.526238017148687,-77.52017278437597,1
-9.525865392450234,-75.45172320331554,9
-9.52525401893512,-77.5386150093192,1
-9.524909234058695,-77.53830387611815,1
-9.525070432256083,-77.5343857119552,1
-9.524876960392534,-77.53176817847408,1
-9.524603957798018,-77.53124748585776,1
-9.524649746427814,-77.53011748272587,3
-9.525396574593731,-77.52908461502538,3
-9.52469164898851,-77.52766672048888,2
-9.52534680736386,-77.52687292942738,3
-9.524637562731073,-77.52636751240776,1
-9.52417453945672,-77.53338815180743,1
-9.52409437213567,-77.53224034552197,1
-9.524326689435858,-77.53114546244731,2
-9.524310181793336,-77.53001238093273,2
-9.523818607547815,-77.52872972847015,8
-9.523644534211401,-77.52814814579517,1
-9.523911401204035,-77.52109877022458,1
-9.522827319987579,-77.53213652965599,1
-9.522790424204322,-77.53139282773118,2
-9.523189748580357,-77.52963583876871,1
-9.523363816295264,-77.52928880329269,2
-9.523398501804865,-77.52816986601745,1
-9.523119480573637,-77.52729655735833,1
-9.52320682861744,-77.52500756547508,1
-9.522350145819962,-77.53365426710805,1
-9.522256377366006,-77.52931943942589,1
-9.522300400881386,-77.52304728246112,1
-9.521668097295507,-77.15738210012339,2
-9.522287786229233,-77.1377832814229,1
-9.52096988122881,-77.53188701908515,2
-9.51992551523591,-77.83184024106903,1
-9.519965208433833,-77.53202213091129,2
-9.520320754852627,-77.52467389357636,1
-9.5191449613106,-78.24507235403931,1
-9.51935898373403,-77.53798873194016,1
-9.519083464068723,-77.53284376862219,1
-9.519249120854983,-77.52998355148712,1
-9.518950693973373,-77.52924853148167,1
-9.518845753284921,-77.52714634350556,1
-9.518974304111836,-77.52632616442548,1
-9.519052610642712,-77.52005390920222,1
-9.518090133263316,-77.52791248632553,2
-9.516726646585521,-78.02330517604459,1
-9.517224505547947,-77.99289553030282,1
-9.516812625328376,-77.5296857022882,1
-9.516794014140208,-77.52612982101361,1
-9.516064639994184,-78.35022237352302,3
-9.51616215952062,-78.02768559514894,1
-9.516023566811164,-77.53084644381128,1
-9.516325428859286,-77.53031568410556,1
-9.516363255974216,-77.52907351043835,1
-9.515310717440439,-77.5328607283202,1
-9.515250283974831,-77.52494049290003,4
-9.51499665854373,-77.51090516230451,1
-9.51372069069107,-78.05894629186082,2
-9.5142114861344,-78.01876155090775,1
-9.513651870391403,-77.99614365843456,1
-9.513636073672851,-77.52883323012168,1
-9.513632876316123,-77.523607136446,2
-9.51272994981226,-77.99908803291378,1
-9.513108939967362,-77.99676716134836,1
-9.513341852871198,-77.99620311261029,2
-9.512944945014587,-77.99517448263018,4
-9.51295305484485,-77.97565210890065,4
-9.512720019386313,-77.53137924931501,4
-9.511603207159244,-77.99522605812412,1
-9.511993474154753,-77.53201366344175,1
-9.512123836775169,-77.51207852190264,1
-9.512251278630755,-77.50289666421502,1
-9.511396160140146,-78.00124582235972,1
-9.509992709046008,-78.35534356239651,5
-9.508955585066639,-77.55410453328176,1
-9.508740049216147,-77.51498051580629,1
-9.507996338425684,-77.54795039853033,3
-9.506666825321068,-77.55291880518116,1
-9.505897533218743,-77.5429610704034,1
-9.505727731009424,-77.52120339842322,1
-9.505281358612155,-77.99178836021123,1
-9.504715731095759,-77.53732977579061,1
-9.504859884916446,-77.53324131689637,1
-9.504263813574049,-77.53380849759279,2
-9.503248189153483,-77.52317621909272,1
-9.502658799504765,-77.5140052212467,1
-9.50337422771164,-76.88513824180733,1
-9.502029972045364,-77.52399441503071,1
-9.499149219768054,-77.15012267536005,1
-9.497867938048001,-77.53560463360807,1
-9.496728296489945,-77.53911401792851,1
-9.496111697502755,-77.14889836046608,1
-9.49505847833014,-77.53968932542588,1
-9.4936144657724,-77.54088965200451,1
-9.493772866792256,-77.5379473141959,2
-9.493682236695255,-77.5359446164362,2
-9.493048990223478,-77.53800283143126,1
-9.493212739036814,-76.81775393567888,1
-9.49107050922769,-78.27435966073732,1
-9.490827126465735,-77.53969189607366,1
-9.48831245567613,-77.5279309662238,113
-9.487183624715508,-77.54072090142299,2
-9.48636269127963,-77.97739168583797,1
-9.485054121809329,-77.54070457887683,1
-9.483738043411217,-78.28030388998467,2
-9.483380269049363,-78.21682302559489,1
-9.482859741178554,-77.5400667828857,1
-9.481654003300388,-77.53985514208713,1
-9.480210457710792,-77.53589744820987,1
-9.477845092127417,-78.30726928276235,1
-9.47661991847912,-77.53598830898844,1
-9.47563017755188,-78.30417821562145,1
-9.476212056645577,-78.30295165052571,1
-9.476319735157432,-78.29480959737356,1
-9.476281373969684,-78.29233499326834,1
-9.475838371465215,-77.53798739006118,2
-9.474819392899636,-78.2959058961434,1
-9.473860610750698,-78.30216370603713,2
-9.474131137289806,-78.29563759721377,1
-9.473264178448193,-78.3029837577396,1
-9.47293539112644,-78.28725398632812,1
-9.473013055643394,-77.53731376939056,1
-9.471816932682302,-78.30096667236067,4
-9.472046911937051,-77.5370998092951,1
-9.47112908824425,-78.31324596232179,1
-9.470165217138113,-77.53637544121057,1
-9.46923082374396,-77.53894671993596,1
-9.468187402899051,-77.23592111981054,2
-9.465324135648924,-77.53628655791906,1
-9.459122514391257,-78.29591860956019,1
-9.458370744150109,-78.38163842179624,1
-9.458250868922267,-78.296617363512,3
-9.452802583644305,-78.22568920565075,1
-9.453139624809058,-77.62875433713533,4
-9.448865410386418,-78.34823250573062,1
-9.444826492659523,-78.216274851854,1
-9.442935051725813,-74.13704404191817,1
-9.441633041806908,-78.20490429459895,1
-9.442382848106702,-77.54971945705279,1
-9.44080907787953,-78.2092144295671,1
-9.436632970684848,-76.75501628167957,1
-9.436710182616517,-76.07688204780644,7
-9.434265685846555,-78.20204352491638,1
-9.426138543754998,-77.07803664505833,1
-9.4102620385281,-77.56721990627118,1
-9.404918953308947,-77.53761067127607,7
-9.399830249614416,-77.57801984537328,1
-9.399146340984508,-77.57797380644368,1
-9.394968394740813,-77.58222515256696,1
-9.393847263543943,-77.57498869062533,1
-9.391062928146711,-77.57919572035317,1
-9.385716787575635,-77.11823813099889,1
-9.38578276005177,-76.00417942219926,1
-9.38534826756492,-77.60339779228119,1
-9.377903099760728,-77.59294387911041,2
-9.377211739559232,-77.59209001599558,1
-9.376953985388267,-77.59068104878465,1
-9.376634489245895,-77.59036743426111,1
-9.373696750396359,-77.59136543975931,1
-9.374076386877508,-74.96269130118614,1
-9.373166788913323,-78.14329868428624,3
-9.371212475404473,-77.1443982719167,1
-9.367973988104195,-77.59325686890904,1
-9.366308601237392,-78.40774089905992,1
-9.359960579993496,-78.15175782873379,1
-9.360398933088407,-77.07912789423132,1
-9.358140920295403,-77.5998655752662,1
-9.357224052548935,-77.59899420023413,1
-9.35662302496803,-77.59767621200812,1
-9.355818206144344,-77.62635486121967,2
-9.35412027729563,-77.55674945669702,1
-9.350325723930775,-77.17126352106446,1
-9.347986559524248,-77.17108670328206,1
-9.347229241694938,-77.17024643427885,1
-9.344970856363283,-77.60183790847233,1
-9.341731710116658,-78.3968573390562,1
-9.341907365958319,-78.29296168191864,162
-9.341892969264364,-77.60284146957055,1
-9.33096717576875,-77.09288834817552,1
-9.329658187493894,-77.18477884635546,1
-9.327654477852462,-77.60120847467897,1
-9.326989821439142,-75.99205686990805,1
-9.324155392410285,-77.60427869877651,1
-9.323032330395296,-75.99505632514862,1
-9.317250753670244,-76.00083864659887,1
-9.313890924547746,-77.60784688707137,1
-9.308999926131374,-76.00583245847736,1
-9.309317359617749,-76.00515298597708,1
-9.309241881775103,-76.00387022882097,1
-9.30401629443504,-77.57210602694433,3
-9.303689928807426,-74.80964440636312,25
-9.302946887423495,-76.0041253069073,1
-9.301854771999833,-76.00491758541276,1
-9.302128777160204,-76.00379988342866,1
-9.301942870885565,-76.00267487405678,1
-9.30204209614189,-76.00204965711723,2
-9.299872696069903,-77.61911161191344,1
-9.299359539547137,-76.00105597745976,1
-9.298005359827009,-76.00314104291876,1
-9.298163205899884,-75.99987686040795,6
-9.298139051950978,-75.9976538265888,1
-9.295631266054754,-76.0022991431948,1
-9.295253844149832,-75.99695126234819,1
-9.295151003797937,-75.9956818810197,1
-9.294992085939414,-75.99531990836428,1
-9.29170957844148,-77.62600490767139,1
-9.292066663933435,-75.99670781632331,2
-9.29080490777529,-75.99767963823064,1
-9.289714900721428,-77.63298851827108,1
-9.290151986915342,-77.61038003849242,4
-9.290085799853168,-76.01131548865726,1
-9.28911475502105,-77.63893062660381,1
-9.288733715353105,-75.99330091311482,1
-9.287364522510439,-77.64228046577847,1
-9.286153263128936,-77.64378230632178,1
-9.283856473153925,-77.64579944635314,1
-9.283947645200348,-77.64372578179247,1
-9.283050968512564,-77.6493154118908,1
-9.282968041418222,-77.64724148409513,1
-9.282241932331337,-77.64673363085612,3
-9.282055426702714,-77.64482312991304,1
-9.28199863761266,-77.64275523509774,1
-9.280679048702437,-77.64760820346007,1
-9.281191331869758,-77.64670845471508,2
-9.280705737198268,-77.64498362939932,1
-9.28088460687934,-77.63215138545216,1
-9.281383727335147,-76.40994425873073,1
-9.279820294930479,-77.64788913075981,1
-9.28037155849796,-77.644131750287,2
-9.278602095098549,-76.39978325037002,1
-9.277701890649848,-76.00932579696587,1
-9.274162125001967,-75.81977648571944,8
-9.273194071015842,-75.98937440118506,1
-9.267094847134315,-77.59600162715142,39
-9.259115066427748,-77.66171085082922,3
-9.257102129745292,-77.67833080378078,1
-9.257145378763104,-77.13198580885081,1
-9.255903093274522,-76.41827248684884,9
-9.251268589069022,-78.47868414739995,9
-9.245723214966043,-76.71973412357838,1
-9.215750078012775,-76.21065286620536,1
-9.215018813433716,-76.21370001412677,1
-9.214717816027777,-75.97581075735211,9
-9.208202283943976,-76.03825208864353,29
-9.206385947635436,-77.68815799790747,9
-9.204904633659977,-78.38600251587334,1
-9.205033672474428,-76.76092888257479,1
-9.199946268362963,-77.61977425328375,1
-9.195680528472785,-77.21721843229744,8
-9.190624059541149,-76.93129737808468,2
-9.187892437488197,-77.70801391186352,1
-9.186788755528118,-75.9562737268713,1
-9.18533295325321,-78.05584501055813,1
-9.185271427532088,-75.95393949528793,1
-9.183813436156036,-78.56380711376238,1
-9.178054907634891,-77.69034925075228,1
-9.174043227783676,-78.36062824195164,1
-9.174153113854691,-78.36039999557066,2
-9.173914114893217,-77.72313964606799,1
-9.173251867963668,-77.7228562921653,1
-9.172898466976548,-75.96536388634091,1
-9.17126096091429,-78.35933332033491,1
-9.170348939172232,-77.7253386548502,1
-9.169135713849041,-78.22993479221863,1
-9.169215087726393,-77.67268325974797,1
-9.167688806689155,-77.37895565041784,7
-9.164356037236905,-78.20991714291817,1
-9.16425870904594,-78.20112319867903,1
-9.163961024315533,-78.07938500707307,1
-9.164015146247321,-77.3663827082258,1
-9.1643633183853,-77.36468935202682,1
-9.162394198057589,-77.36831794204902,1
-9.161609545646431,-77.36560016850255,3
-9.159872932239713,-78.3522684619108,1
-9.15910767509528,-75.93186029244484,1
-9.15702365420187,-78.22564083562226,1
-9.156186759903637,-75.96711016857789,1
-9.154124100973045,-75.969812453449,1
-9.151880764426185,-77.74511931468525,1
-9.150693750560906,-78.19115604715459,3
-9.151252695981535,-78.18523855673394,1
-9.148727710795692,-78.49474325207449,1
-9.149302754696384,-77.81919409034911,2
-9.14822800622113,-78.50417347346968,1
-9.14837025976956,-78.28260082420624,59
-9.148287350510325,-78.28113815165165,1
-9.147666157483629,-77.74406178040893,1
-9.146032449002707,-78.13460795563378,1
-9.144337867310577,-78.19110455972367,1
-9.141632218529569,-78.18310707839422,1
-9.141696806153792,-78.14173782842703,1
-9.141796253983305,-77.74515045570521,2
-9.141653221766441,-75.86521297111707,1
-9.141223896463332,-78.20906143179586,1
-9.140730904565592,-78.18183948735954,1
-9.140848007042917,-78.14436540558002,1
-9.140704192600346,-77.74610086717821,1
-9.140762470747406,-77.71212300407845,1
-9.14012280394946,-78.50420414532219,1
-9.139780481170387,-78.18587657013128,1
-9.140190034957612,-78.18416800793567,1
-9.140137126269579,-78.1819146147528,1
-9.140313675426222,-78.17999653052685,1
-9.139651938707216,-77.74622624810334,1
-9.14016719730928,-77.74518674715438,1
-9.138983502027862,-77.74826351995736,1
-9.139086933730827,-77.74635469662812,1
-9.138632057503532,-77.74490464922953,2
-9.13913196066325,-77.74186176904487,2
-9.137777163342863,-78.50426720000512,1
-9.137715667076295,-78.18390768609225,4
-9.138051514802015,-78.18161433220796,1
-9.138097462548437,-77.74434047832405,1
-9.137801803343255,-77.74200770330201,3
-9.135669683215754,-78.18281356942909,1
-9.134796054613542,-78.18136319264174,1
-9.134218298907527,-78.50377738120481,1
-9.13368935380205,-78.16961639101032,1
-9.13308993466605,-78.16732920970918,1
-9.131939016470577,-77.75574221607563,1
-9.130734851504567,-78.54809713476439,1
-9.13124928418608,-78.53928470703805,1
-9.130772391891458,-78.17000544543265,1
-9.12892306976167,-78.53434278501138,2
-9.128685326686538,-78.52798231887347,1
-9.129262423678524,-77.7593845145696,1
-9.128063454210368,-78.51781711084666,1
-9.127733725525706,-78.51700962425134,1
-9.128384614637234,-78.51503284827125,1
-9.128310238906588,-78.18724304680501,3
-9.127607547829795,-78.18211098947536,1
-9.127175684657129,-78.53325450445406,1
-9.126619565445022,-78.52881168791957,1
-9.127253974759194,-78.51924077976047,282
-9.127111124445594,-78.50990659733836,1
-9.126797704444398,-78.48517631399915,1
-9.12587377727421,-78.53587441424327,1
-9.125935102080057,-78.53396763603287,1
-9.125976080659356,-78.15906124909468,1
-9.124725247645069,-78.53886159933327,1
-9.125212041149734,-78.53706742234272,1
-9.125046023258404,-78.52874290351794,1
-9.125275638166276,-78.51481632123341,1
-9.123923246723416,-78.54696748880438,1
-9.124199564460584,-78.53769835145393,1
-9.124132926348526,-78.52973691054282,1
-9.1230229994267,-78.5439745284843,1
-9.123378583531437,-78.54134524184504,1
-9.123326449651262,-78.53694720291824,1
-9.121851256623433,-78.54111579440836,2
-9.122056824015425,-78.53896790964576,1
-9.1217081678224,-78.5378822956316,1
-9.120844262397085,-78.54788412914012,1
-9.121393519246682,-78.54686118076518,1
-9.120906630135387,-78.53985658509997,1
-9.121325020107152,-78.53931257486504,2
-9.120775253456168,-78.53424663013564,1
-9.120606793849378,-78.51289556719637,1
-9.120975040964607,-78.49107346208902,1
-9.120853776399844,-77.35978971868376,1
-9.120210148671283,-78.5483000725742,1
-9.120049921804997,-78.54124678160446,2
-9.11971512373421,-78.53495322828604,1
-9.119266061641802,-78.5399994015846,1
-9.119187571515509,-78.51818688227682,1
-9.119043653059771,-78.50807332540519,1
-9.118830200886524,-76.99137201497756,1
-9.118099292836163,-78.5443703695136,1
-9.117657814176173,-78.51932405839774,1
-9.117324434358986,-78.54493856603744,1
-9.117103356641964,-78.54270902686831,1
-9.116832836701258,-78.54219182136859,1
-9.117219210587471,-78.54037284813623,2
-9.116874869492618,-78.53883309831836,1
-9.117268626433418,-78.5367157182088,1
-9.11635521577211,-78.54728946177178,1
-9.1163031874266,-78.54209140184325,1
-9.114656012173493,-78.54827301052752,1
-9.114958599293649,-78.5473149140555,1
-9.114762923379617,-78.53488146516922,1
-9.114133876399277,-78.54662597081905,1
-9.113925873081692,-78.54185746749951,1
-9.114004038293038,-78.53661214826975,1
-9.113643409632479,-78.53505248377914,2
-9.113801940291157,-77.36768170416893,1
-9.112815565894802,-78.54123593262027,1
-9.113362917384451,-78.53930567650639,1
-9.112960264264796,-78.53783798395926,1
-9.113026406836878,-77.7671028733353,1
-9.112657726186715,-76.0891458499178,257
-9.112194126409449,-78.5488629755376,1
-9.111184133237368,-78.53613321276659,1
-9.111070923000895,-78.5349419534622,2
-9.111205304229276,-77.724160435915,35
-9.110296652865753,-78.51077299392942,1
-9.10971406812268,-77.8161500893276,1
-9.108953378780477,-78.5589720046844,1
-9.108710909824834,-78.55338145913304,1
-9.108735092187677,-78.53076661537332,2
-9.109174366116168,-78.14590372978014,1
-9.107961810044541,-78.53424621034641,1
-9.108333425837808,-78.53322770129913,1
-9.106667798492774,-78.56019000566519,2
-9.107076589827948,-78.53193877591632,4
-9.107085059052888,-77.32996134693353,24
-9.106157795703506,-77.80918090902428,1
-9.105031469004231,-78.55784475016642,9
-9.105198592490764,-78.53668876706726,1
