subtipo_hecho,latitud,longitud,peso
HURTO,-11.121,-75.353,1
HURTO,-11.12,-75.362,1
HURTO,-11.119,-77.606,1
HURTO,-11.119,-77.59,1
HURTO,-11.118,-77.601,1
HURTO,-11.117,-77.589,2
HURTO,-11.115,-77.606,1
HURTO,-11.114,-77.606,1
HURTO,-11.109,-77.613,1
HURTO,-11.109,-77.598,1
HURTO,-11.108,-77.606,119
HURTO,-11.108,-77.595,1
HURTO,-11.107,-77.585,1
HURTO,-11.105,-77.609,1
HURTO,-11.104,-77.609,1
HURTO,-11.103,-77.614,1
HURTO,-11.101,-77.601,1
HURTO,-11.099,-77.608,1
HURTO,-11.099,-77.605,1
HURTO,-11.097,-77.594,1
HURTO,-11.095,-77.574,1
HURTO,-11.094,-77.585,1
HURTO,-11.094,-74.702,1
HURTO,-11.093,-77.607,29
HURTO,-11.092,-74.704,1
HURTO,-11.089,-77.591,1
HURTO,-11.088,-77.62,3
HURTO,-11.087,-77.602,1
HURTO,-11.081,-75.321,1
HURTO,-11.08,-75.329,1
HURTO,-11.073,-77.6,1
HURTO,-11.073,-75.338,2
HURTO,-11.072,-77.516,1
HURTO,-11.071,-77.603,1
HURTO,-11.071,-77.6,1
HURTO,-11.07,-75.337,1
HURTO,-11.069,-77.599,1
HURTO,-11.069,-77.592,1
HURTO,-11.068,-77.601,1
HURTO,-11.068,-77.598,1
HURTO,-11.068,-77.596,34
HURTO,-11.067,-77.595,1
HURTO,-11.067,-75.337,1
HURTO,-11.065,-75.337,1
HURTO,-11.065,-75.335,1
HURTO,-11.064,-77.6,2
HURTO,-11.062,-75.335,1
HURTO,-11.062,-75.332,7
HURTO,-11.061,-75.33,1
HURTO,-11.059,-77.602,1
HURTO,-11.059,-77.601,1
HURTO,-11.059,-75.335,1
HURTO,-11.056,-75.333,1
HURTO,-11.056,-75.329,1
HURTO,-11.056,-75.328,133
HURTO,-11.056,-75.327,1
HURTO,-11.054,-75.327,2
HURTO,-11.053,-75.332,1
HURTO,-11.046,-75.322,1
HURTO,-11.044,-77.594,1
HURTO,-11.036,-75.324,1
HURTO,-11.033,-76.983,1
HURTO,-11.032,-75.317,1
HURTO,-11.025,-77.647,1
HURTO,-11.025,-77.606,1
HURTO,-11.025,-75.866,1
HURTO,-11.024,-77.628,24
HURTO,-11.023,-77.082,1
HURTO,-11.022,-77.641,6
HURTO,-11.017,-74.718,1
HURTO,-11.006,-75.365,1
HURTO,-11.0,-76.365,1
HURTO,-11.0,-73.948,1
HURTO,-10.99,-75.337,1
HURTO,-10.987,-76.707,1
HURTO,-10.985,-74.978,1
HURTO,-10.969,-76.408,11
HURTO,-10.96,-77.638,1
HURTO,-10.954,-77.096,1
HURTO,-10.951,-75.228,96
HURTO,-10.951,-74.812,119
HURTO,-10.949,-77.647,1
HURTO,-10.949,-76.074,2
HURTO,-10.947,-74.847,1
HURTO,-10.939,-74.865,1
HURTO,-10.935,-74.869,1
HURTO,-10.93,-74.874,1
HURTO,-10.929,-74.88,1
HURTO,-10.929,-74.875,1
HURTO,-10.928,-77.652,2
HURTO,-10.928,-74.878,1
HURTO,-10.927,-76.742,1
HURTO,-10.927,-75.28,1
HURTO,-10.927,-74.885,1
HURTO,-10.927,-74.877,1
HURTO,-10.927,-74.875,4
HURTO,-10.927,-74.873,1
HURTO,-10.926,-74.885,1
HURTO,-10.926,-74.874,2
HURTO,-10.926,-74.873,1
HURTO,-10.926,-74.871,1
HURTO,-10.925,-74.874,2
HURTO,-10.925,-74.87,1
HURTO,-10.925,-74.867,1
HURTO,-10.924,-77.654,1
HURTO,-10.924,-77.653,1
HURTO,-10.924,-74.877,1
HURTO,-10.924,-74.873,2
HURTO,-10.923,-74.879,1
HURTO,-10.923,-74.878,1
HURTO,-10.923,-74.871,2
HURTO,-10.922,-74.88,1
HURTO,-10.921,-76.061,1
HURTO,-10.919,-74.883,2
HURTO,-10.919,-74.882,1
HURTO,-10.919,-74.88,1
HURTO,-10.919,-74.873,1
HURTO,-10.918,-74.881,1
HURTO,-10.918,-74.874,1
HURTO,-10.917,-74.887,1
HURTO,-10.917,-74.881,1
HURTO,-10.911,-74.892,2
HURTO,-10.907,-75.297,1
HURTO,-10.905,-74.951,1
HURTO,-10.902,-74.827,1
HURTO,-10.901,-74.904,1
HURTO,-10.899,-74.905,1
HURTO,-10.895,-76.284,5
HURTO,-10.892,-77.523,1
HURTO,-10.889,-75.287,1
HURTO,-10.886,-75.303,1
HURTO,-10.877,-72.712,18
HURTO,-10.864,-75.294,4
HURTO,-10.856,-76.113,2
HURTO,-10.856,-75.257,1
HURTO,-10.852,-77.69,1
HURTO,-10.843,-77.612,1
HURTO,-10.838,-76.798,6
HURTO,-10.828,-76.887,1
HURTO,-10.823,-76.88,1
HURTO,-10.822,-76.881,1
HURTO,-10.817,-76.877,1
HURTO,-10.816,-77.718,1
HURTO,-10.815,-77.716,33
HURTO,-10.815,-75.216,1
HURTO,-10.811,-76.876,1
HURTO,-10.809,-76.875,1
HURTO,-10.808,-77.707,1
HURTO,-10.807,-77.696,1
HURTO,-10.806,-76.753,1
HURTO,-10.803,-77.744,33
HURTO,-10.802,-75.885,4
HURTO,-10.8,-77.709,1
HURTO,-10.799,-77.718,2
HURTO,-10.799,-77.716,1
HURTO,-10.799,-77.714,4
HURTO,-10.798,-77.716,1
HURTO,-10.798,-77.714,1
HURTO,-10.798,-77.705,1
HURTO,-10.797,-77.717,1
HURTO,-10.797,-77.716,1
HURTO,-10.797,-77.714,3
HURTO,-10.797,-77.711,2
HURTO,-10.797,-77.71,1
HURTO,-10.796,-77.717,1
HURTO,-10.796,-77.716,4
HURTO,-10.796,-77.715,1
HURTO,-10.796,-77.714,1
HURTO,-10.795,-77.567,1
HURTO,-10.795,-74.832,1
HURTO,-10.794,-77.737,1
HURTO,-10.794,-77.72,1
HURTO,-10.794,-77.713,1
HURTO,-10.794,-77.568,1
HURTO,-10.794,-77.539,2
HURTO,-10.792,-77.673,1
HURTO,-10.792,-76.292,1
HURTO,-10.792,-76.239,1
HURTO,-10.788,-77.712,1
HURTO,-10.788,-76.914,1
HURTO,-10.784,-76.242,1
HURTO,-10.782,-76.285,1
HURTO,-10.782,-71.455,1
HURTO,-10.779,-77.749,1
HURTO,-10.779,-76.248,1
HURTO,-10.773,-75.813,1
HURTO,-10.772,-75.811,1
HURTO,-10.769,-76.263,1
HURTO,-10.769,-75.786,1
HURTO,-10.768,-76.274,1
HURTO,-10.767,-77.756,376
HURTO,-10.766,-77.741,1
HURTO,-10.766,-77.644,1
HURTO,-10.761,-77.756,1
HURTO,-10.761,-76.261,1
HURTO,-10.76,-77.759,2
HURTO,-10.76,-77.752,1
HURTO,-10.759,-77.758,1
HURTO,-10.759,-77.755,1
HURTO,-10.757,-77.767,1
HURTO,-10.757,-77.766,1
HURTO,-10.757,-77.754,1
HURTO,-10.756,-77.765,1
HURTO,-10.756,-77.76,1
HURTO,-10.756,-77.561,1
HURTO,-10.755,-77.763,1
HURTO,-10.755,-77.761,3
HURTO,-10.755,-77.76,1
HURTO,-10.755,-77.744,1
HURTO,-10.755,-77.629,1
HURTO,-10.754,-77.761,1
HURTO,-10.754,-77.755,1
HURTO,-10.754,-77.559,1
HURTO,-10.753,-77.765,2
HURTO,-10.753,-77.76,4
HURTO,-10.753,-77.755,2
HURTO,-10.752,-77.766,1
HURTO,-10.752,-77.763,1
HURTO,-10.752,-77.762,2
HURTO,-10.752,-77.76,1
HURTO,-10.752,-77.759,1
HURTO,-10.752,-77.755,1
HURTO,-10.752,-76.259,1
HURTO,-10.752,-76.246,9
HURTO,-10.751,-77.768,1
HURTO,-10.751,-77.766,1
HURTO,-10.751,-77.765,1
HURTO,-10.751,-77.762,1
HURTO,-10.751,-77.761,2
HURTO,-10.751,-77.759,1
HURTO,-10.751,-76.264,1
HURTO,-10.751,-76.261,1
HURTO,-10.751,-76.259,1
HURTO,-10.75,-77.766,1
HURTO,-10.75,-77.764,1
HURTO,-10.75,-77.763,3
HURTO,-10.75,-77.762,3
HURTO,-10.75,-77.76,3
HURTO,-10.749,-77.767,1
HURTO,-10.749,-77.763,1
HURTO,-10.749,-77.761,3
HURTO,-10.748,-77.754,2
HURTO,-10.748,-77.579,1
HURTO,-10.747,-77.765,1
HURTO,-10.747,-77.761,1
HURTO,-10.747,-75.291,38
HURTO,-10.746,-77.752,1
HURTO,-10.745,-77.766,1
HURTO,-10.745,-77.756,1
HURTO,-10.745,-77.75,1
HURTO,-10.744,-77.758,1
HURTO,-10.744,-77.753,1
HURTO,-10.743,-73.775,59
HURTO,-10.74,-77.741,1
HURTO,-10.739,-77.771,1
HURTO,-10.739,-75.274,1
HURTO,-10.729,-77.191,1
HURTO,-10.724,-77.773,1
HURTO,-10.724,-76.41,1
HURTO,-10.721,-76.871,1
HURTO,-10.72,-76.873,1
HURTO,-10.717,-77.6,1
HURTO,-10.705,-77.785,1
HURTO,-10.701,-77.78,30
HURTO,-10.696,-77.777,3
HURTO,-10.695,-76.265,1
HURTO,-10.691,-76.256,1
HURTO,-10.69,-76.257,1
HURTO,-10.69,-76.256,1
HURTO,-10.69,-76.25,1
HURTO,-10.69,-76.249,33
HURTO,-10.69,-76.243,1
HURTO,-10.689,-76.258,2
HURTO,-10.689,-76.257,2
HURTO,-10.689,-76.256,2
HURTO,-10.688,-76.257,1
HURTO,-10.687,-76.257,1
HURTO,-10.687,-76.255,1
HURTO,-10.686,-76.265,1
HURTO,-10.686,-76.258,1
HURTO,-10.686,-76.257,5
HURTO,-10.685,-76.257,1
HURTO,-10.685,-76.255,1
HURTO,-10.685,-76.249,1
HURTO,-10.685,-76.242,1
HURTO,-10.684,-76.796,1
HURTO,-10.684,-76.256,3
HURTO,-10.684,-76.255,1
HURTO,-10.684,-76.254,1
HURTO,-10.684,-76.246,2
HURTO,-10.684,-76.244,1
HURTO,-10.684,-76.239,2
HURTO,-10.683,-76.257,1
HURTO,-10.683,-76.256,1
HURTO,-10.683,-76.245,1
HURTO,-10.682,-76.257,1
HURTO,-10.681,-76.354,1
HURTO,-10.681,-76.256,1
HURTO,-10.681,-76.249,1
HURTO,-10.673,-76.254,1
HURTO,-10.671,-76.272,1
HURTO,-10.671,-76.254,1
HURTO,-10.671,-76.251,1
HURTO,-10.671,-76.245,18
HURTO,-10.668,-76.272,1
HURTO,-10.668,-76.255,1
HURTO,-10.668,-76.253,2
HURTO,-10.667,-76.256,3
HURTO,-10.667,-76.255,2
HURTO,-10.667,-76.254,1
HURTO,-10.666,-76.266,1
HURTO,-10.666,-76.257,1
HURTO,-10.666,-76.255,1
HURTO,-10.666,-76.254,1
HURTO,-10.665,-76.256,2
HURTO,-10.665,-76.253,1
HURTO,-10.664,-77.824,79
HURTO,-10.664,-76.256,1
HURTO,-10.664,-76.255,1
HURTO,-10.662,-76.253,1
HURTO,-10.661,-76.257,1
HURTO,-10.657,-76.174,1
HURTO,-10.654,-76.302,1
HURTO,-10.649,-77.487,3
HURTO,-10.648,-76.164,1
HURTO,-10.644,-75.951,2
HURTO,-10.637,-77.519,1
HURTO,-10.637,-75.957,2
HURTO,-10.628,-75.931,1
HURTO,-10.623,-77.677,1
HURTO,-10.623,-75.506,16
HURTO,-10.622,-76.992,2
HURTO,-10.621,-77.041,2
HURTO,-10.617,-76.182,1
HURTO,-10.563,-76.572,14
HURTO,-10.556,-76.157,1
HURTO,-10.555,-76.775,8
HURTO,-10.55,-76.149,9
HURTO,-10.516,-75.402,81
HURTO,-10.497,-76.19,3
HURTO,-10.49,-76.521,1
HURTO,-10.49,-76.512,1
HURTO,-10.48,-75.942,1
HURTO,-10.479,-76.341,1
HURTO,-10.466,-76.138,8
HURTO,-10.455,-76.46,2
HURTO,-10.454,-76.209,1
HURTO,-10.444,-76.188,1
HURTO,-10.443,-76.188,1
HURTO,-10.412,-76.429,1
HURTO,-10.403,-77.398,1
HURTO,-10.381,-77.364,3
HURTO,-10.372,-76.45,2
HURTO,-10.351,-76.18,1
HURTO,-10.34,-76.422,2
HURTO,-10.338,-76.183,2
HURTO,-10.334,-75.511,11
HURTO,-10.328,-76.109,2
HURTO,-10.322,-76.193,11
HURTO,-10.316,-74.982,22
HURTO,-10.313,-77.618,1
HURTO,-10.302,-77.107,1
HURTO,-10.289,-77.595,1
HURTO,-10.286,-76.159,1
HURTO,-10.285,-77.502,3
HURTO,-10.269,-71.762,4
HURTO,-10.219,-77.148,7
HURTO,-10.216,-76.603,1
HURTO,-10.215,-76.371,1
HURTO,-10.203,-77.5,1
HURTO,-10.197,-77.034,1
HURTO,-10.195,-76.27,3
HURTO,-10.194,-75.234,8
HURTO,-10.19,-77.343,1
HURTO,-10.178,-76.168,1
HURTO,-10.177,-77.466,1
HURTO,-10.173,-75.853,1
HURTO,-10.169,-77.619,1
HURTO,-10.166,-76.577,1
HURTO,-10.161,-76.233,2
HURTO,-10.16,-76.236,1
HURTO,-10.159,-76.233,1
HURTO,-10.159,-76.189,1
HURTO,-10.155,-77.157,1
HURTO,-10.152,-77.153,1
HURTO,-10.152,-77.022,1
HURTO,-10.151,-77.155,1
HURTO,-10.15,-76.141,60
HURTO,-10.149,-77.156,1
HURTO,-10.149,-76.189,1
HURTO,-10.147,-77.158,1
HURTO,-10.145,-76.194,1
HURTO,-10.135,-75.895,30
HURTO,-10.131,-76.209,2
HURTO,-10.131,-76.208,1
HURTO,-10.128,-77.296,1
HURTO,-10.128,-76.205,1
HURTO,-10.127,-76.206,1
HURTO,-10.127,-76.204,1
HURTO,-10.127,-76.203,1
HURTO,-10.126,-76.205,1
HURTO,-10.126,-76.204,1
HURTO,-10.125,-76.205,1
HURTO,-10.121,-76.454,1
HURTO,-10.121,-76.206,1
HURTO,-10.118,-76.207,1
HURTO,-10.116,-77.164,1
HURTO,-10.115,-76.208,1
HURTO,-10.114,-77.052,1
HURTO,-10.114,-77.032,2
HURTO,-10.11,-76.209,1
HURTO,-10.107,-76.601,1
HURTO,-10.106,-76.21,1
HURTO,-10.097,-76.631,1
HURTO,-10.092,-77.537,1
HURTO,-10.09,-77.475,1
HURTO,-10.085,-77.151,1
HURTO,-10.08,-76.212,1
HURTO,-10.077,-76.737,1
HURTO,-10.076,-76.736,1
HURTO,-10.075,-76.736,1
HURTO,-10.073,-76.212,1
HURTO,-10.072,-76.635,2
HURTO,-10.072,-76.197,2
HURTO,-10.071,-78.154,1
HURTO,-10.071,-78.151,1
HURTO,-10.067,-76.778,2
HURTO,-10.066,-78.151,1
HURTO,-10.066,-76.234,1
HURTO,-10.065,-78.152,59
HURTO,-10.058,-78.144,1
HURTO,-10.055,-76.223,1
HURTO,-10.047,-76.744,2
HURTO,-10.046,-76.219,1
HURTO,-10.037,-76.525,1
HURTO,-10.036,-76.217,1
HURTO,-10.036,-76.216,1
HURTO,-10.023,-78.033,1
HURTO,-10.011,-76.526,2
HURTO,-10.01,-76.523,1
HURTO,-10.005,-76.523,1
HURTO,-9.996,-76.058,2
HURTO,-9.995,-76.242,1
HURTO,-9.994,-76.242,2
HURTO,-9.99,-76.287,1
HURTO,-9.988,-76.244,1
HURTO,-9.986,-76.499,1
HURTO,-9.985,-76.246,1
HURTO,-9.985,-76.244,1
HURTO,-9.984,-76.255,1
HURTO,-9.981,-76.243,1
HURTO,-9.973,-76.396,1
HURTO,-9.972,-76.244,1
HURTO,-9.972,-76.243,1
HURTO,-9.969,-76.251,1
HURTO,-9.969,-76.249,1
HURTO,-9.968,-76.249,98
HURTO,-9.967,-76.247,3
HURTO,-9.967,-76.245,1
HURTO,-9.966,-77.131,2
HURTO,-9.965,-76.245,1
HURTO,-9.965,-76.242,1
HURTO,-9.963,-76.246,1
HURTO,-9.963,-76.242,1
HURTO,-9.962,-77.097,1
HURTO,-9.962,-76.247,1
HURTO,-9.961,-76.246,1
HURTO,-9.96,-76.249,3
HURTO,-9.96,-76.247,1
HURTO,-9.958,-76.249,1
HURTO,-9.958,-76.248,1
HURTO,-9.956,-76.253,1
HURTO,-9.955,-76.254,1
HURTO,-9.955,-76.251,1
HURTO,-9.955,-76.25,2
HURTO,-9.955,-76.249,1
HURTO,-9.955,-76.247,1
HURTO,-9.954,-76.25,1
HURTO,-9.954,-76.249,1
HURTO,-9.954,-76.247,1
HURTO,-9.954,-76.245,1
HURTO,-9.952,-76.99,8
HURTO,-9.952,-76.253,1
HURTO,-9.952,-76.25,3
HURTO,-9.951,-76.253,2
HURTO,-9.951,-76.251,1
HURTO,-9.951,-76.25,1
HURTO,-9.95,-76.253,2
HURTO,-9.95,-76.251,2
HURTO,-9.95,-73.71,8
HURTO,-9.949,-76.253,2
HURTO,-9.949,-76.251,1
HURTO,-9.949,-76.247,1
HURTO,-9.948,-76.249,1
HURTO,-9.947,-76.258,2
HURTO,-9.947,-76.242,1
HURTO,-9.946,-76.26,1
HURTO,-9.946,-76.253,2
HURTO,-9.946,-76.25,1
HURTO,-9.946,-76.243,1
HURTO,-9.946,-76.241,1
HURTO,-9.945,-76.253,2
HURTO,-9.945,-76.244,1
HURTO,-9.943,-76.246,1
HURTO,-9.942,-76.25,1
HURTO,-9.942,-76.239,5
HURTO,-9.941,-76.257,1
HURTO,-9.941,-76.254,1
HURTO,-9.941,-76.253,1
HURTO,-9.941,-76.239,1
HURTO,-9.94,-76.252,1
HURTO,-9.94,-76.25,2
HURTO,-9.94,-76.249,1
HURTO,-9.94,-76.247,1
HURTO,-9.94,-76.236,1
HURTO,-9.939,-76.252,3
HURTO,-9.939,-76.251,8
HURTO,-9.939,-76.249,1
HURTO,-9.939,-76.248,3
HURTO,-9.939,-76.247,1
HURTO,-9.939,-76.243,3
HURTO,-9.939,-76.238,1
HURTO,-9.939,-76.237,1
HURTO,-9.938,-76.257,1
HURTO,-9.938,-76.256,1
HURTO,-9.938,-76.253,2
HURTO,-9.938,-76.252,1
HURTO,-9.938,-76.25,1
HURTO,-9.938,-76.247,1
HURTO,-9.938,-76.239,1
HURTO,-9.937,-77.541,2
HURTO,-9.937,-76.227,399
HURTO,-9.936,-76.253,1
HURTO,-9.936,-76.245,2
HURTO,-9.935,-76.249,2
HURTO,-9.935,-76.244,1
HURTO,-9.935,-76.243,1
HURTO,-9.935,-76.241,1
HURTO,-9.934,-76.688,1
HURTO,-9.934,-76.248,2
HURTO,-9.934,-76.246,1
HURTO,-9.934,-76.244,1
HURTO,-9.934,-76.24,2
HURTO,-9.933,-77.678,1
HURTO,-9.933,-76.25,1
HURTO,-9.933,-76.249,1
HURTO,-9.933,-76.244,2
HURTO,-9.933,-76.243,1
HURTO,-9.933,-76.238,2
HURTO,-9.932,-76.249,1
HURTO,-9.932,-76.248,1
HURTO,-9.932,-76.247,1
HURTO,-9.932,-76.246,1
HURTO,-9.932,-76.245,2
HURTO,-9.932,-76.241,1
HURTO,-9.932,-76.24,1
HURTO,-9.932,-76.238,1
HURTO,-9.931,-76.252,1
HURTO,-9.931,-76.25,1
HURTO,-9.931,-76.247,1
HURTO,-9.931,-76.244,1
HURTO,-9.931,-76.243,1
HURTO,-9.931,-76.242,3
HURTO,-9.931,-76.241,2
HURTO,-9.931,-76.24,1
HURTO,-9.931,-76.239,1
HURTO,-9.931,-76.238,1
HURTO,-9.931,-76.236,3
HURTO,-9.93,-76.251,3
HURTO,-9.93,-76.25,1
HURTO,-9.93,-76.246,2
HURTO,-9.93,-76.245,1
HURTO,-9.93,-76.244,5
HURTO,-9.93,-76.243,3
HURTO,-9.93,-76.242,1
HURTO,-9.93,-76.241,2
HURTO,-9.93,-76.24,6
HURTO,-9.93,-76.239,2
HURTO,-9.93,-76.237,2
HURTO,-9.929,-76.253,1
HURTO,-9.929,-76.248,1
HURTO,-9.929,-76.244,5
HURTO,-9.929,-76.243,5
HURTO,-9.929,-76.242,3
HURTO,-9.929,-76.239,2
HURTO,-9.929,-76.238,2
HURTO,-9.928,-76.246,1
HURTO,-9.928,-76.245,2
HURTO,-9.928,-76.244,2
HURTO,-9.928,-76.243,1
HURTO,-9.928,-76.242,1
HURTO,-9.928,-76.24,265
HURTO,-9.928,-76.239,1
HURTO,-9.927,-76.245,1
HURTO,-9.927,-76.241,1
HURTO,-9.927,-76.239,1
HURTO,-9.926,-76.242,3
HURTO,-9.926,-76.237,1
HURTO,-9.926,-76.232,1
HURTO,-9.925,-76.246,1
HURTO,-9.925,-76.243,2
HURTO,-9.925,-76.238,2
HURTO,-9.924,-76.243,1
HURTO,-9.924,-76.237,2
HURTO,-9.923,-76.243,1
HURTO,-9.923,-76.242,1
HURTO,-9.923,-76.239,1
HURTO,-9.923,-76.238,2
HURTO,-9.923,-76.237,1
HURTO,-9.923,-76.235,1
HURTO,-9.923,-76.233,1
HURTO,-9.922,-76.244,1
HURTO,-9.922,-76.237,2
HURTO,-9.922,-76.232,3
HURTO,-9.921,-76.241,1
HURTO,-9.921,-76.24,1
HURTO,-9.921,-76.235,2
HURTO,-9.92,-76.241,1
HURTO,-9.92,-76.238,3
HURTO,-9.919,-76.244,1
HURTO,-9.919,-76.243,1
HURTO,-9.919,-76.242,1
HURTO,-9.919,-76.241,2
HURTO,-9.919,-76.24,1
HURTO,-9.919,-76.234,1
HURTO,-9.919,-76.232,1
HURTO,-9.918,-76.24,1
HURTO,-9.917,-76.246,2
HURTO,-9.916,-76.238,1
HURTO,-9.916,-76.236,1
HURTO,-9.916,-76.235,1
HURTO,-9.916,-76.229,2
HURTO,-9.916,-76.228,1
HURTO,-9.915,-76.241,1
HURTO,-9.915,-76.238,1
HURTO,-9.915,-76.23,2
HURTO,-9.913,-76.23,2
HURTO,-9.913,-76.229,1
HURTO,-9.91,-76.016,5
HURTO,-9.909,-76.225,1
HURTO,-9.908,-76.795,8
HURTO,-9.905,-76.219,1
HURTO,-9.904,-76.22,1
HURTO,-9.903,-76.226,1
HURTO,-9.901,-76.23,1
HURTO,-9.899,-76.942,1
HURTO,-9.899,-76.939,1
HURTO,-9.899,-76.938,1
HURTO,-9.899,-76.229,2
HURTO,-9.898,-75.993,3
HURTO,-9.897,-76.94,3
HURTO,-9.894,-76.23,1
HURTO,-9.893,-76.216,1
HURTO,-9.889,-76.952,1
HURTO,-9.887,-76.203,1
HURTO,-9.886,-74.949,47
HURTO,-9.881,-76.15,1
HURTO,-9.88,-76.212,1
HURTO,-9.876,-76.183,1
HURTO,-9.875,-76.813,1
HURTO,-9.875,-76.509,1
HURTO,-9.875,-76.2,1
HURTO,-9.869,-76.421,2
HURTO,-9.868,-76.155,1
HURTO,-9.868,-76.028,3
HURTO,-9.866,-75.997,1
HURTO,-9.864,-76.894,1
HURTO,-9.862,-76.876,1
HURTO,-9.859,-76.609,1
HURTO,-9.854,-76.197,1
HURTO,-9.854,-76.097,1
HURTO,-9.853,-76.016,1
HURTO,-9.844,-75.898,2
HURTO,-9.84,-76.215,1
HURTO,-9.84,-76.14,1
HURTO,-9.84,-76.124,1
HURTO,-9.839,-76.125,2
HURTO,-9.836,-76.804,2
HURTO,-9.836,-76.103,1
HURTO,-9.835,-76.101,1
HURTO,-9.835,-76.096,2
HURTO,-9.833,-76.1,1
HURTO,-9.833,-76.096,1
HURTO,-9.832,-76.152,1
HURTO,-9.832,-76.098,1
HURTO,-9.831,-76.094,2
HURTO,-9.826,-76.229,1
HURTO,-9.825,-76.801,1
HURTO,-9.811,-76.844,3
HURTO,-9.808,-76.551,2
HURTO,-9.803,-77.431,1
HURTO,-9.802,-76.071,2
HURTO,-9.797,-77.675,1
HURTO,-9.792,-76.077,1
HURTO,-9.789,-76.572,2
HURTO,-9.774,-70.709,2
HURTO,-9.772,-70.708,1
HURTO,-9.77,-76.207,1
HURTO,-9.768,-77.441,1
HURTO,-9.765,-77.46,1
HURTO,-9.765,-77.441,1
HURTO,-9.764,-75.77,1
HURTO,-9.761,-77.443,1
HURTO,-9.76,-76.657,1
HURTO,-9.757,-77.542,1
HURTO,-9.749,-76.809,1
HURTO,-9.742,-76.117,34
HURTO,-9.725,-77.473,8
HURTO,-9.723,-77.456,1
HURTO,-9.723,-77.454,2
HURTO,-9.722,-77.456,1
HURTO,-9.692,-76.831,2
HURTO,-9.669,-77.11,12
HURTO,-9.647,-77.91,1
HURTO,-9.614,-76.903,14
HURTO,-9.599,-76.72,1
HURTO,-9.598,-74.856,10
HURTO,-9.582,-77.707,1
HURTO,-9.579,-77.027,1
HURTO,-9.574,-77.174,1
HURTO,-9.558,-77.528,410
HURTO,-9.556,-77.209,1
HURTO,-9.556,-77.2,3
HURTO,-9.555,-77.167,1
HURTO,-9.55,-76.817,2
HURTO,-9.55,-76.814,1
HURTO,-9.545,-77.167,1
HURTO,-9.541,-77.529,2
HURTO,-9.54,-77.531,1
HURTO,-9.54,-77.529,1
HURTO,-9.54,-77.527,1
HURTO,-9.539,-77.532,2
HURTO,-9.539,-77.527,1
HURTO,-9.539,-76.737,1
HURTO,-9.538,-77.528,1
HURTO,-9.538,-77.524,1
HURTO,-9.538,-77.523,1
HURTO,-9.537,-77.531,1
HURTO,-9.537,-77.528,1
HURTO,-9.537,-77.521,1
HURTO,-9.536,-77.533,1
HURTO,-9.536,-77.527,1
HURTO,-9.536,-77.521,2
HURTO,-9.535,-77.531,1
HURTO,-9.535,-77.53,1
HURTO,-9.535,-77.529,1
HURTO,-9.535,-77.522,1
HURTO,-9.534,-77.529,1
HURTO,-9.534,-77.523,1
HURTO,-9.533,-77.959,1
HURTO,-9.533,-77.528,3
HURTO,-9.532,-77.532,1
HURTO,-9.532,-77.528,3
HURTO,-9.532,-77.523,2
HURTO,-9.532,-77.518,1
HURTO,-9.531,-77.533,1
HURTO,-9.531,-77.53,1
HURTO,-9.531,-77.528,2
HURTO,-9.531,-77.523,1
HURTO,-9.531,-77.16,2
HURTO,-9.53,-77.531,2
HURTO,-9.53,-77.529,2
HURTO,-9.53,-77.528,2
HURTO,-9.53,-77.521,1
HURTO,-9.529,-77.534,1
HURTO,-9.529,-77.533,2
HURTO,-9.529,-77.532,2
HURTO,-9.529,-77.53,1
HURTO,-9.529,-77.529,11
HURTO,-9.529,-77.528,2
HURTO,-9.529,-77.527,1
HURTO,-9.528,-77.535,1
HURTO,-9.528,-77.533,1
HURTO,-9.528,-77.531,3
HURTO,-9.528,-77.53,2
HURTO,-9.528,-77.529,4
HURTO,-9.528,-77.527,2
HURTO,-9.528,-77.526,1
HURTO,-9.527,-77.536,1
HURTO,-9.527,-77.533,2
HURTO,-9.527,-77.531,6
HURTO,-9.527,-77.53,2
HURTO,-9.527,-77.529,1
HURTO,-9.527,-77.528,1
HURTO,-9.527,-77.527,6
HURTO,-9.527,-77.526,1
HURTO,-9.527,-77.524,1
HURTO,-9.527,-77.157,1
HURTO,-9.527,-77.043,1
HURTO,-9.526,-77.531,2
HURTO,-9.526,-77.53,2
HURTO,-9.526,-77.529,11
HURTO,-9.526,-77.528,7
HURTO,-9.526,-77.526,2
HURTO,-9.526,-77.525,1
HURTO,-9.526,-77.523,1
HURTO,-9.526,-77.52,1
HURTO,-9.526,-75.452,9
HURTO,-9.525,-77.539,1
HURTO,-9.525,-77.538,1
HURTO,-9.525,-77.534,1
HURTO,-9.525,-77.532,1
HURTO,-9.525,-77.53,3
HURTO,-9.525,-77.529,2
HURTO,-9.525,-77.528,2
HURTO,-9.525,-77.527,2
HURTO,-9.524,-77.533,1
HURTO,-9.524,-77.532,1
HURTO,-9.524,-77.531,2
HURTO,-9.524,-77.53,2
HURTO,-9.524,-77.529,6
HURTO,-9.524,-77.528,1
HURTO,-9.524,-77.521,1
HURTO,-9.523,-77.532,1
HURTO,-9.523,-77.531,2
HURTO,-9.523,-77.53,1
HURTO,-9.523,-77.529,2
HURTO,-9.523,-77.528,1
HURTO,-9.523,-77.525,1
HURTO,-9.522,-77.534,1
HURTO,-9.522,-77.157,1
HURTO,-9.522,-77.138,1
